SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
mROSQx,Otospermophilus variegatus,Rock Squirrel,1340004.4608728623,13368,0.16536048903114614,1112490.1512,0.13733280518868504,6.1271062441329,6.0462961748903385
mROVOc,Microtus chrotorrhinus carolinensis,Southern Rock Vole,26559.776434264597,299,0.0032775544768463317,9238.8321,0.001140499740686846,4.424224415056903,3.9656170746202193
mROVOx,Microtus chrotorrhinus,Rock Vole,179905.9650483186,2041,0.022200924869035066,109005.8913,0.013456375158174865,5.255045563260066,5.037449970325398
mRPMOx,Chaetodipus intermedius,Rock Pocket Mouse,337861.25041004276,3317,0.04169307134700648,132324.98309999998,0.016335031016738714,5.528738385032936,5.121641847197012
mRTCHx,Tamias ruficaudus,Red-tailed Chipmunk,133700.8417380759,1566,0.01649907684582086,80521.94159999999,0.009940136645020463,5.126134141450846,4.905914238347761
mRTGSx,Xerospermophilus tereticaudus,Round-tailed Ground Squirrel,231287.39631861358,2269,0.028541544508794855,130723.1694,0.016137293024565586,5.364151967148414,5.116352568841375
mRTMUx,Neofiber alleni,Round-tailed Muskrat,161843.17641145753,1210,0.019971923660851054,31102.2432,0.003839457186842828,5.209094393517264,4.4927917129576835
mRTVOx,Arborimus longicaudus,Red Tree Vole,57596.46000731841,726,0.007107572453205934,30781.3923,0.003799849326857025,4.760395791643135,4.4882882598922045
mSACOx,Nasua narica,South American Coati,58464.664608690866,636,0.007214711452854131,41824.2114,0.005163044607784551,4.766893462629315,4.621427761042509
mSADEx,Peromyscus gratus,Saxicoline Deermouse,44153.02394158847,422,0.005448612929563746,17522.1486,0.0021630446054514163,4.644960452787259,4.243587359132899
mSAMBx,Rusa unicolor,Sambar,59285.5114252337,550,0.007316006362659704,44640.2079,0.005510668987496471,4.77294857065117,4.649726208546291
mSAVOx,Lemmiscus curtatus,Sagebrush Vole,1384446.5961001108,13738,0.17084477914312018,382278.6909,0.04719089416524378,6.141276207848763,5.582380090113009
mSBLEx,Synaptomys cooperi,Southern Bog Lemming,2300378.595846415,24683,0.28387348003167245,507069.76139999996,0.06259589146412141,6.3617993179984405,5.705067712601347
mSDPMx,Chaetodipus fallax,San Diego Pocket Mouse,45109.96299905616,442,0.005566702021903622,19209.7944,0.002371378253734866,4.6542724708726535,4.283522716687654
mSEBAx,Lasiurus seminolus,Seminole Bat,1168530.6779028273,11310,0.14420012021455617,633796.8093,0.07823987803120704,6.067640118584491,5.801950048507025
mSEGOx,Geomys pinetis,Southeastern Pocket Gopher,248693.85364622573,2418,0.030689552504319595,75985.5294,0.009380133293758279,5.395665052014957,4.880730893595283
mSEMYx,Myotis austroriparius,Southeastern Myotis,991911.7802426717,9953,0.12240482912261383,446143.4658,0.05507476502944898,5.996473048104249,5.649474536708356
mSEOTx,Enhydra lutris,Sea Otter,81487.4863216493,429,0.0100557953212256,2964.573,0.00036596560053810535,4.911090921148317,3.4719621489318984
mSEWEa,Aplodontia rufa pacifica,Mountain Beaver pacifica,7227.783166970399,93,0.0008919296868032661,1013.5323,0.00012511682351362815,3.8590051152778297,3.005837593668633
mSEWEc,Aplodontia rufa californica,Sierra Nevada Mountain Beaver,2469.4351675085,23,0.0003047355578681609,104.4315,1.2891683427122607e-05,3.3925976286903543,2.018831516029847
mSEWEh,Aplodontia rufa humboldtiana,Mountain Beaver humboldtiana,1875.8887005315003,16,0.0002314901792833071,192.6234,2.3778648142141105e-05,3.273207067423148,2.284709044333578
mSEWEn,Aplodontia rufa nigra,Point Arena Mountain Beaver,613.0945605008001,7,7.565767078171455e-05,42.7005,5.271219202825286e-06,2.787527462995663,1.630432960410729
mSEWEo,Aplodontia rufa olympica,Olympic Mountain Beaver,69640.35406918646,720,0.008593824380018569,9879.731099999999,0.0012196163579599815,4.842860970513975,3.99474512440793
mSEWEp,Aplodontia rufa phaea,Point Reyes Mountain Beaver,1921.2511717183997,6,0.00023708804155776612,109.83959999999999,1.355929342163788e-05,3.2835841453721764,2.0407589426727166
mSEWEr,Aplodontia rufa rufa,Coastal Mountain Beaver,25158.480667150605,300,0.003104630460476785,3276.6453,0.00040448977473816984,4.400684410310742,3.5154294311321013
mSEWEx,Aplodontia rufa,Sewellel,433637.07481654454,4977,0.053512089584381556,29434.8726,0.0036336264372041514,5.637126406140824,4.468862160439109
mSFSQx,Glaucomys volans,Southern Flying Squirrel,3366898.0851460616,35450,0.41548511973991564,1300451.2281,0.16053590674344437,6.527229970641558,6.114094069131485
mSGMOx,Onychomys torridus,Southern Grasshopper Mouse,634527.0428971037,6138,0.07830250210406375,335659.46129999997,0.04143592224949476,5.802450136014194,5.5258988932384145
mSGSQx,Xerospermophilus spilosoma,Spotted Ground Squirrel,1309052.3886303196,12587,0.1615409123416624,694434.8034,0.0857254147092489,6.116957027481072,5.841631478507438
mSHBAx,Lasionycteris noctivagans,Silver-haired Bat,7354870.304155454,76673,0.9076126130681533,2641971.2445,0.3261416038997346,6.866575018778541,6.421928086396246
mSHCHx,Tamias senex,Shadow Chipmunk,144596.54755673223,1600,0.017843638968650585,53743.3281,0.0066344155947696114,5.160157923698761,4.730324556974546
mSHMOx,Neurotrichus gibbsii,Shrew-mole,242279.60873981638,2819,0.02989801583003234,118719.5319,0.014655488256617819,5.384316863644575,5.074522175555844
mSICHx,Tamias siskiyou,Siskiyou Chipmunk,32678.057435735693,398,0.0040325683353630475,20782.1925,0.0025654849986021626,4.514256231764427,4.317691363260727
mSIKAx,Cervus nippon,Sika,38612.450998336484,374,0.004764889943438693,18308.4651,0.0022601124766542914,4.586727370162454,4.2626519365167805
mSJKRe,Dipodomys nitratoides exilis,Fresno Kangaroo Rat,6038.390764023799,42,0.0007451551684012409,210.915,2.603667868441576e-05,3.7809212142134134,2.324107467295554
mSJKRn,Dipodomys nitratoides nitratoides,Tipton Kangaroo Rat,10786.122964087066,91,0.0013310392764884521,512.019,6.32068567115467e-05,4.032865367029474,2.709286077073593
mSJKRx,Dipodomys nitratoides,San Joaquin Kangaroo Rat,29251.720481849687,262,0.003609748284517087,4982.715,0.0006150977855108393,4.4661514148215975,3.6974660472218157
mSJPMx,Perognathus inornatus,San Joaquin Pocket Mouse,81072.19910136255,801,0.01000454765762434,29684.623499999998,0.0036644572644779043,4.908871953511093,4.47253154499496
mSKRAx,Dipodomys stephensi,Stephen's Kangaroo Rat,8934.829460025303,79,0.0011025842167400484,2686.5648,0.00033164651382055186,3.9510862674989893,3.4291973202231674
mSLMOx,Perognathus flavus,Silky Pocket Mouse,967092.3885589874,9520,0.11934204323935176,646595.3727,0.0798198134690276,5.985467965215098,5.8106325922983535
mSMHMx,Reithrodontomys raviventris,Salt-marsh Harvest Mouse,5976.274124047952,64,0.0007374897924541437,379.5525,4.6854355955558935e-05,3.776430509796464,2.5792718563404278
mSMSHx,Sorex fumeus,Smoky Shrew,842361.9859709025,9592,0.10394994495067719,213725.1285,0.026383578681174736,5.925498759820853,5.329855586868381
mSNHAx,Lepus americanus,Snowshoe Hare,1742868.340780552,18789,0.21507507591477976,935285.967,0.11545760235555595,6.241264581010086,5.970944418254133
mSNMOx,Condylura cristata,Star-nosed Mole,1558430.3700463874,16224,0.1923148882235782,447196.5522,0.05520476466069251,6.192687402968218,5.6504984465637715
mSOCHx,Tamias sonomae,Sonoma Chipmunk,62661.4234755336,710,0.007732603832193573,40510.242,0.005000839932588598,4.797000256497608,4.607564837578817
mSOTSx,Blarina carolinensis,Southern Short-tailed Shrew,895393.2899394635,8478,0.11049416373073141,816344.3205,0.10077469487094905,5.9520138354649115,5.911873375607678
mSPBAx,Euderma maculatum,Spotted Bat,1961146.680107661,20109,0.24201126455442476,1367348.4603,0.16879412327459745,6.292510077083927,6.1358792059361456
mSPGOe,Thomomys umbrinus emotus,Animas Southern Pocket Gopher,10601.846363467495,109,0.0013082990023436927,647.8281,7.997198910668071e-05,4.025381506362607,2.811459781911679
mSPGOi,Thomomys umbrinus intermedius,Southern Pocket Gopher (intermedius),22354.10504513292,254,0.0027585622660606266,634.014,7.826668942190539e-05,4.3493572874118085,2.802098847874819
mSPGOx,Thomomys umbrinus,Southern Pocket Gopher,32945.607444069174,361,0.004065584792778042,1278.6290999999999,0.00015784204553134537,4.517797519386219,3.106744584209851
mSPMOx,Chaetodipus spinatus,Spiny Pocket Mouse,35669.79248645481,348,0.004401757233970357,20950.5483,0.002586267901047497,4.552300582782432,4.321195393438277
mSPOGx,Geomys streckeri,Strecker's Pocket Gopher,4767.846864835301,42,0.000588366316841378,266.6214,3.2913428263466744e-05,3.678322298153105,2.4258950045261587
mSPSHx,Sorex longirostris,Southeastern Shrew,1676098.2909062984,18033,0.20683545550885324,531032.6925,0.06555402690914662,6.224299483236117,5.725121258812717
mSPWOx,Neotoma micropus,Southern Plains Woodrat,783419.4250192982,7130,0.0966762596844681,389798.019,0.0481191274803821,5.893994335751677,5.590839627650882
mSRBVb,Myodes gapperi brevicaudus,Black Hills Red-backed Vole,20190.290360883817,173,0.0024915411741105787,7170.1227,0.0008851251967272863,4.305142564670378,3.855526587672957
mSRBVx,Myodes gapperi,Southern Red-backed Vole,2663512.0408817274,27796,0.3286852144758172,757177.8201,0.0934708086618309,6.425454664431031,5.879197883752851
mSSLIx,Eumetopias jubatus,Steller Sea Lion,46198.23181698059,359,0.005700997592690087,16115.3424,0.0019893795697704837,4.664625353763407,4.2072395373290155
mSTSKx,Mephitis mephitis,Striped Skunk,7856526.40862937,80818,0.9695184508347165,6527175.9561,0.8057557930238245,6.895230574664819,6.81472532033092
mSTVOx,Arborimus pomo,Sonoma Tree Vole,25607.27152693425,271,0.0031600125716663187,15113.124,0.0018656594054748702,4.40836330654639,4.179354245657879
mSTWOx,Neotoma stephensi,Stephen's Woodrat,247477.39883760535,2639,0.03053943840551523,57884.1543,0.00714558531364883,5.3935355426299605,4.762559692537221
mSWFOx,Vulpes velox,Swift Fox,904263.8596847928,8648,0.11158881810980495,296674.1253,0.03662332633722685,5.956295173931858,5.472279670585634
mSWMYx,Myotis auriculus,Southwestern Myotis,128758.40383767139,1417,0.01588916548202988,53396.9847,0.006591660779700659,5.109775584285802,4.727516733337081
mSWRAx,Sylvilagus aquaticus,Swamp Rabbit,1026259.6129917477,10106,0.1266434526394695,118042.2864,0.014571884798001946,6.011257238190559,5.07203761290253
mSYBAx,Lasiurus ega,Southern Yellow Bat,58617.64329609348,415,0.007233589472516664,9411.3603,0.0011617977105201941,4.7680283537804,3.973652400057144
mTASQx,Ammospermophilus interpres,Texas Antelope Squirrel,164244.28705294046,1473,0.020268227771387277,118699.7355,0.01465304446406675,5.215490272329029,5.074449751212229
mTBCRx,Sigmodon fulviventer,Tawny-bellied Cotton Rat,82850.7310572981,840,0.01022402372847223,57909.4596,0.00714870915958256,4.918296344894761,4.7627495121992505
mTBEBa,Corynorhinus townsendii australis,Big-eared Bat (australis),164587.41965547414,1438,0.02031057134307997,163717.4367,0.020210313606875172,5.216396636568787,5.2140949363411755
mTBEBi,Corynorhinus townsendii ingens,Ozark Big-eared Bat,32222.537411582183,378,0.00397635582551182,31332.214799999998,0.003867846332497433,4.50815973659402,4.495991095214338
mTBEBp,Corynorhinus townsendii pallescens,Pale Lumped-nosed Bat,565527.0650668374,5557,0.06978770203413052,553497.8859,0.06832727216026227,5.752453394279879,5.743115966418504
mTBEBt,Corynorhinus townsendii townsendii,Townsend's Western Big-eared Bat,2483837.3726925827,25824,0.30651283231903514,2394318.5685,0.29556979463843164,6.395123157344185,6.3791819335963815
mTBEBv,Corynorhinus townsendii virginianus,Virginia Big-eared Bat,25040.756275998105,266,0.003090102924591426,24673.7682,0.003045885662741652,4.398647441213028,4.392235480397552
mTBEBx,Corynorhinus townsendii,Townsend's Big-eared Bat,3271398.9295127396,33464,0.4037002432423396,3129777.0711,0.38635943367746517,6.514733507231675,6.495513404562712
mTGSQx,Urocitellus townsendii,Townsend's Ground Squirrel,17035.329770019103,164,0.0021022097640945626,8046.3654,0.000993294125582346,4.231350545060537,3.9055997507806572
mTKRAx,Dipodomys elator,Texas Kangaroo Rat,17496.078057153594,167,0.0021590674569646248,3654.9072,0.0004511848108847531,4.242940707599051,3.5628763544704682
mTLGSx,Ictidomys tridecemlineatus,Thirteen-lined Ground Squirrel,3232003.1092924383,33202,0.3988386832344209,2461698.6489,0.30388761699864736,6.5094717699082105,6.391234887291431
mTOCHx,Tamias townsendii,Townsend's Chipmunk,168664.84904590424,1966,0.020813738114295263,83947.22099999999,0.010362974751092333,5.227024581960528,4.9240063237695795
mTOMOx,Scapanus townsendii,Townsend's Mole,135578.19790139893,1562,0.01673074811432583,92699.2782,0.011443383926087129,5.132189856991334,4.967076352537405
mTOVOp,Microtus townsendii pugeti,Shaw Island Vole,654.9123582029998,1,8.081810992960884e-05,10.147499999999999,1.2526714408653198e-06,2.816183185647507,1.006359059989323
mTOVOx,Microtus townsendii,Townsend's Vole,153257.04726801536,1771,0.018912370088082102,25225.0866,0.003113943885407684,5.18542045395223,4.401832665883679
mTPGOx,Thomomys townsendii,Townsend's Pocket Gopher,122591.53947401143,1120,0.015128156293822179,78585.0606,0.009701035830725842,5.088460498840317,4.895339992405141
mTRSHx,Sorex trowbridgii,Trowbridge's Shrew,420459.66796809254,4734,0.05188595884806818,44786.3544,0.005528710233786929,5.6237243430139,4.651145712402264
mTXDEx,Peromyscus attwateri,Texas Deermouse,348224.40237785934,3462,0.04297191475935302,115864.6581,0.014303064617639286,5.541859201723046,5.0639509844293995
mTXGOx,Geomys personatus,Texas Pocket Gopher,61547.22086955291,444,0.007595107955736021,34523.5761,0.004261808112048339,4.789208447384848,4.538115775457325
mUGSQx,Urocitellus armatus,Uinta Ground Squirrel,233995.0835283632,2422,0.028875681068949232,113580.8685,0.014021139216420737,5.369206732542906,5.055305185207763
mUICHx,Tamias umbrinus,Uinta Chipmunk,371908.80584957893,3652,0.045894639761285765,134384.17859999998,0.016589231104840056,5.570436461463584,5.128348141104866
mUMBAx,Eumops underwoodi,Underwood's Mastiff Bat,15693.145068656884,166,0.0019365802269788372,2055.6846,0.000253766680448056,4.195709989417715,3.312956482411233
mUPDOx,Cynomys parvidens,Utah Prairie Dog,74345.92485217568,821,0.00917450564531743,8623.9728,0.0010645976283182386,4.871257168382964,3.935707378080542
mVASHh,Sorex vagrans halicoetes,Saltmarsh Wandering Shrew,1721.9439289690001,16,0.00021249294199591692,60.088499999999996,7.417703658480983e-06,3.236019005575345,1.7787913627775287
mVASHp,Sorex vagrans paludivagus,Monterey Vagrant Shrew,5890.0265019866,47,0.0007268465823915827,103.89959999999999,1.2826022334302084e-05,3.770117248885683,2.0166138755829026
mVASHx,Sorex vagrans,Vagrant Shrew,1049893.8473953542,11237,0.12955998663093948,790123.1598,0.09753778931241443,6.021145390669012,5.897694791863411
mVIOPx,Didelphis virginiana,Virginia Opossum,4913935.612822652,50339,0.6063940977290628,3549108.4055999997,0.43812434000790046,6.69142946163144,6.550119264840651
mWADEx,Peromyscus pectoralis,White-ankled Deermouse,286516.8805706909,2659,0.035357025196756535,252182.97,0.03113105734334523,5.457150214166361,5.4017157551762
mWASQx,Urocitellus washingtoni,Washington Ground Squirrel,28831.533006826616,270,0.0035578959150784676,6689.6388,0.0008258112317777334,4.459867734955157,3.8254026691278042
mWBBAx,Eumops glaucinus,Wagner's Bonneted Bat,39313.1910716624,143,0.004851363328111916,8449.6932,0.0010430834546158064,4.5945382971542825,3.9268409404330114
mWEMOx,Zapus princeps,Western Jumping Mouse,1516122.9431146635,16117,0.1870940273896357,79433.0865,0.009805721499712696,6.180734419865543,4.900001438086032
mWEPIx,Pipistrellus hesperus,Western Pipistrelle,1887912.7207305103,18757,0.23297397871702952,1654695.153,0.20426601246625975,6.275981912747382,6.218717994749386
mWEPMx,Perognathus alticolus,White-eared Pocket Mouse,32093.484819897192,294,0.003960430356384751,659.3733,8.139720145642974e-05,4.506416876830053,2.8191313572787218
mWFDEx,Peromyscus leucopus,White-footed Deermouse,4962417.335504078,51697,0.6123768848060931,1422747.459,0.17563292529716704,6.695693285305993,6.153127818639341
mWFVOx,Arborimus albipes,White-footed Vole,70882.69710862152,880,0.008747133162596505,40024.0611,0.004940822694005282,4.850540234233201,4.602321152861876
mWGSQx,Sciurus griseus,Western Gray Squirrel,441714.5840435704,4828,0.05450887796452212,164895.0534,0.020355686044261332,5.645141738549957,5.21720762766813
mWHMOx,Reithrodontomys megalotis,Western Harvest Mouse,4031422.857549178,40771,0.49748942983475813,1670487.165,0.2062154780909163,6.60545835386345,6.222843143134228
mWHVOx,Phenacomys intermedius,Western Heather Vole,546208.4785081884,6091,0.06740373167133946,273283.5051,0.033735840561551315,5.737358437181859,5.43661341925125
mWIBOx,Sus scrofa,Wild Boar,3186826.3918371135,31163,0.39326374351640814,949726.2311999999,0.1172401997009011,6.503358405136483,5.97759843327403
mWIMAx,Trichechus manatus,West Indian Manatee,247471.81148048886,1466,0.03053874890922462,53218.1763,0.006569587542344974,5.393525737347666,4.726059987907645
mWJMOx,Napaeozapus insignis,Woodland Jumping Mouse,875609.4591155533,8708,0.10805278085815481,132530.7177,0.01636042819415363,5.942310444558181,5.122316549831069
mWOLVx,Gulo gulo,Wolverine,888238.0641416319,10044,0.10961118783654149,109491.6654,0.013516342178798865,5.948529380290547,5.039381061563794
mWOODx,Marmota monax,Woodchuck,2898226.583842835,30849,0.35764967895341215,2347972.9281,0.28984859630015186,6.462132335678256,6.370693085231214
mWOVOx,Microtus pinetorum,Woodland Vole,2902770.3034108463,31427,0.3582103873030674,956716.7814,0.11810315733494647,6.462812671412822,5.980783391821407
mWPGOx,Thomomys mazama,Western Pocket Gopher,106287.65285320002,1252,0.013116208764207552,16221.5739,0.002002493456557405,5.026482816647736,4.210092989389558
mWRBAx,Lasiurus blossevillii,Western Red Bat,1080936.9479608277,10997,0.1333907964830246,18906.2082,0.0023339016572745726,6.033800361898443,4.276604436145884
mWRBVx,Myodes californicus,Western Red-backed Vole,150449.0914176144,1819,0.01856586008296039,82632.4614,0.010200672528621427,5.177389569320979,4.917150689420086
mWSFMx,Myotis ciliolabrum,Western Small-footed Myotis,3325422.174857783,34000,0.4103668705037794,464798.5101,0.05737766142981236,6.521846788457851,5.667264727264405
mWSJAx,Lepus callotis,White-sided Jackrabbit,20659.595744875423,214,0.002549454837883945,1239.7788,0.00015304611931512955,4.315121819241319,3.0933442057195912
mWTASx,Ammospermophilus leucurus,White-tailed Antelope Squirrel,945259.940475011,9321,0.11664785497555911,716994.0144,0.08851026608625355,5.975551253155171,5.855515530111452
mWTDEc,Odocoileus virginianus clavium,Key Deer,5016.105776549998,1,0.0006190021962329597,192.0204,2.370421001660853e-05,3.700366686053844,2.2833473700410365
mWTDEl,Odocoileus virginianus leucurus,Columbian White-tailed Deer,18283.335297943104,211,0.0022562173143952976,10985.519699999999,0.0013561218813750537,4.262055423857565,4.0408206072286195
mWTDEn,Odocoileus virginianus nigribarbis,Blackbeard Island Deer,280.460642469,1,3.4609667614430034e-05,46.1439,5.6962942301202495e-06,2.447871924566131,1.6641142975301355
mWTDEx,Odocoileus virginianus,White-tailed Deer,6460747.768451786,66204,0.7972752641451373,3056939.1864,0.37736786551025836,6.810282786248677,6.485286799120721
mWTHWx,Neotoma albigula,White-throated Woodrat,498641.2819014133,5204,0.06153379979990871,442403.5077,0.05461308099871206,5.697788230364759,5.64581856171598
mWTJAx,Lepus townsendii,White-tailed Jackrabbit,2693042.628923093,28361,0.3323293758368299,1441861.1639999999,0.1779924416689458,6.430243228034437,6.158923444425355
mWTPDx,Cynomys leucurus,White-tailed Prairie Dog,301373.0105680705,3006,0.03719031530377361,170042.7105,0.020991145323545648,5.479104356518116,5.230558019053325
mWTWOx,Neotoma leucodon,White-toothed Woodrat,519126.8335882589,4773,0.06406177708947909,266859.8748,0.03294286709779304,5.715273478075761,5.426283277935194
mWYBAx,Lasiurus xanthinus,Western Yellow Bat,220686.37842147343,2102,0.027233347741630998,139955.4828,0.017276988055784922,5.343775527729136,5.145989916758191
mWYGOx,Thomomys clusius,Wyoming Pocket Gopher,13773.9623239921,116,0.0016997474353990364,4087.3716,0.0005045709457032754,4.139058890722431,3.6114441230292385
mWYSQa,Urocitellus elegans aureus,Wyoming Ground Squirrel (aureus),70500.09222970915,885,0.008699918595981225,25999.6626,0.003209562435196272,4.848189685144981,4.414967712128165
mWYSQe,Urocitellus elegans elegans,Wyoming Ground Squirrel (elegans),285863.89118868794,2887,0.035276444387742044,154822.8186,0.019112305814682637,5.456159301045699,5.189834969665579
mWYSQn,Urocitellus elegans nevadensis,Wyoming Ground Squirrel (nevadensis),59276.24436393837,678,0.007314862780057987,33509.8053,0.004136661846589538,4.772880679726893,4.525171904487576
mWYSQx,Urocitellus elegans,Wyoming Ground Squirrel,416036.4537159686,4457,0.05134012120858427,228578.6673,0.028217193251319595,5.619131385804804,5.359035696285836
mYCCHx,Tamias ochrogenys,Yellow-cheeked Chipmunk,12182.212455428347,125,0.0015033208231252895,6645.2526,0.0008203319191284566,4.08572616924319,3.822511494037379
mYEMAn,Marmota flaviventris notioros,Wet Mountains Marmot,4424.298957165299,54,0.0005459714952741917,3050.7867,0.00037660836376070505,3.6458444652813884,3.4844118444004315
mYEMAx,Marmota flaviventris,Yellow-bellied Marmot,1705912.1355105217,17880,0.21051457156227413,942746.8968,0.11637862661599065,6.231956658692216,5.974395111531273
mYFPGx,Cratogeomys castanops,Yellow-faced Pocket Gopher,461911.83714444854,4272,0.05700127836121298,360872.4609,0.04454837403934139,5.664559091799793,5.55735374120191
mYNCRx,Sigmodon ochrognathus,Yellow-nosed Cotton Rat,59603.1175668733,650,0.007355199894050346,37956.825899999996,0.004685630134597398,4.775268976295273,4.579289887850329
mYPCHc,Tamias amoenus celeris,Yellow-pine Chipmunk (celeris),526.7737036731,5,6.500542333373362e-05,182.2365,2.2496423654422554e-05,2.721624087028714,2.2606353658368508
mYPCHx,Tamias amoenus,Yellow-pine Chipmunk,751183.5007358384,8535,0.09269825187961969,386637.2586,0.04772894326904945,5.875746040362856,5.587303702834545
mYUMYx,Myotis yumanensis,Yuma Myotis,2176036.5975903384,22808,0.26852931197917107,2013901.1874,0.2486086723016247,6.3376661952531075,6.304038157965517
rALTUx,Graptemys pulchra,Alabama Map Turtle,120160.40742241201,1180,0.014828147453038242,1389.6657,0.0001715491041872494,5.079761392205078,3.1429103383067463
rAMALx,Alligator mississippiensis,American Alligator,1080140.0953544225,9865,0.1332924625292741,177277.4865,0.021884251731651864,6.0334800876105765,5.248653585518333
rANLIx,Xantusia arizonae,Arizona Night Lizard,10890.416950174304,125,0.0013439094609139274,1712.9358,0.00021145560548862177,4.037044507459493,3.233741086124747
rAQGAx,Thamnophis atratus,Aquatic Gartersnake,139986.4644226069,1553,0.01727474115988013,2050.7138999999997,0.00025315306586997185,5.146086044887091,3.3119050751327777
rARBCx,Pseudemys alabamensis,Alabama Red-bellied Cooter,5038.500061519201,43,0.0006217657168197479,198.62279999999998,2.451925194035026e-05,3.7023012682000047,2.2980290998786126
rASTUx,Macrochelys temminckii,Alligator Snapping Turtle,1003653.7687421225,9778,0.12385382501565921,64218.5001,0.007927536935252692,6.0015839197235685,4.807660157881053
rASWHx,Aspidoscelis arizonae,Arizona Striped Whiptail,18462.772512976982,186,0.0022783603941347944,4174.7337,0.0005153554746694268,4.266296918611609,3.6206287777096553
rAZTUx,Kinosternon arizonense,Arizona Mud Turtle,12115.116567482777,130,0.001495040993343655,7.2774,8.983681836662507e-07,4.083327597125691,0.8619762464369803
rBARAx,Pantherophis bairdi,Baird's Ratsnake,109672.2652269112,1018,0.013533879879222483,83375.7381,0.010292427295288155,5.040096813702287,4.921039691618317
rBCBLx,Urosaurus nigricaudus,Baja California Brush Lizard,6412.306918417199,76,0.0007912975208728604,4455.1845,0.0005499760913462271,3.8070143012343483,3.6488656939335566
rBCCLx,Crotaphytus vestigium,Baja California Collared Lizard,21859.758703799795,231,0.0026975584745505925,10053.5247,0.001241070536755268,4.339645363735064,4.002318349258216
rBCCOx,Coluber fuliginosus,Baja California Coachwhip,3830.297475442399,46,0.0004726699665323083,2394.5859,0.00029560279572592055,3.58323250423657,3.3792304209262807
rBCRAx,Bogertophis rosaliae,Baja California Ratsnake,1890.1667238912,17,0.00023325212933205555,1254.177,0.0001548235239901596,3.276500113206303,3.098358832107746
rBHLIx,Phrynosoma blainvillii,Blainville's Horned Lizard,161728.84204618074,1629,0.019957814464122765,81817.4745,0.010100065402303678,5.20878747707724,4.912846069789075
rBHSKx,Plestiodon laticeps,Broad-headed Skink,1934363.194662266,20365,0.23870610372807632,672544.9961999999,0.08302319876192314,6.286538020227227,5.827721345845662
rBKMTx,Graptemys nigrinoda,Black-knobbed Map Turtle,78968.35841351196,719,0.009744927533106258,390.7224,4.823323890478994e-05,4.897453110035813,2.591868309913118
rBLSSx,Seminatrix pygaea,Black Swampsnake,303110.4670102782,2597,0.03740472253549777,78744.6819,0.009720740491367752,5.481600933683088,4.896221232944511
rBMTUx,Graptemys barbouri,Barbour's Map Turtle,60491.04161639993,730,0.00746477233156044,618.2316,7.631841036319015e-05,4.781691062840298,2.7911511996190503
rBNGAx,Thamnophis cyrtopsis,Black-necked Gartersnake,700385.6247996936,7089,0.08642964468328784,539422.7633999999,0.06658975021077414,5.845337223741738,5.731929269536994
rBNLIx,Xantusia bezyi,Bezy's Night Lizard,14294.167567693401,154,0.0017639422914661426,2077.7336999999998,0.00025648856050391057,4.155158868943127,3.3175898839181146
rBNLLx,Gambelia sila,Blunt-nosed Leopard Lizard,27771.57218263941,256,0.003427093633922418,8797.9086,0.0010860693611789494,4.443600466387553,3.9443794458515926
rBOTUx,Glyptemys muhlenbergii,Bog Turtle,67970.99840148415,799,0.008387820984031097,3180.8367,0.00039266255650616304,4.832323649164144,3.5025413735684316
rBRLIx,Petrosaurus mearnsi,Banded Rock Lizard,8791.626763824,95,0.0010849125831254847,4553.5365,0.0005621172829256295,3.9440692424440535,3.6583488221208347
rBRVIx,Oxybelis aeneus,Brown Vinesnake,11653.345204983167,132,0.0014380570499665,453.2976,5.5957916504832855e-05,4.066450611673142,2.6563834196774483
rBRVWx,Nerodia harteri,Brazos River Watersnake,45860.14752566222,435,0.005659276997439428,1421.3555999999999,0.0001754611054381859,4.661435447460601,3.15270274492084
rBRWAx,Nerodia taxispilota,Brown Watersnake,503536.6046097201,4917,0.06213789701051321,98092.3806,0.01210914252220856,5.702031047088598,4.9916352745370425
rBTRAx,Crotalus molossus,Black-tailed Rattlesnake,563311.6265993908,5526,0.06951431041560058,380697.3288,0.04699568084764468,5.750748715048327,5.580579829555397
rBTURx,Emydoidea blandingii,Blanding's Turtle,800498.9324202103,8507,0.09878392109806235,42709.612499999996,0.005272344107334267,5.903360757061914,4.630525631134734
rBUGAx,Thamnophis butleri,Butler's Gartersnake,197098.47437664855,2313,0.02432253105260949,16076.0214,0.0019845255373756804,5.294683262674333,4.206178575642399
rCAISx,Drymarchon melanurus,Central American Indigo Snake,118278.26497068476,989,0.014595885542476266,68847.2874,0.008498943651838066,5.072904945215052,4.837886833620984
rCALIx,Sceloporus merriami,Canyon Lizard,94870.06405703867,839,0.011707244748028126,1840.716,0.00022722959979737357,4.9771291938199465,3.2649867873376537
rCBHSx,Tantilla wilcoxi,Chihuahuan Black-headed Snake,20468.667921380333,228,0.0025258937832869813,4374.4581,0.0005400107150659738,4.31108958017017,3.6409242610712123
rCCHUx,Sauromalus ater,Common Chuckwalla,347913.18941394944,3407,0.042933510164885134,210631.89059999998,0.02600172987337654,5.541470893194615,5.323524125933432
