SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
mSFSQx,3366898.085,35450,0.41548512,1300451.228,0.160535907,Glaucomys volans,Southern Flying Squirrel,6.527229971,6.114094069
mSGMOx,634527.0429,6138,0.078302502,335659.4613,0.041435922,Onychomys torridus,Southern Grasshopper Mouse,5.802450136,5.525898893
mSGSQx,1309052.389,12587,0.161540912,694434.8034,0.085725415,Xerospermophilus spilosoma,Spotted Ground Squirrel,6.116957027,5.841631479
mSHBAx,7354870.304,76673,0.907612613,2641971.245,0.326141604,Lasionycteris noctivagans,Silver-haired Bat,6.866575019,6.421928086
mSHCHx,144596.5476,1600,0.017843639,53743.3281,0.006634416,Tamias senex,Shadow Chipmunk,5.160157924,4.730324557
mSHMOx,242279.6087,2819,0.029898016,118719.5319,0.014655488,Neurotrichus gibbsii,Shrew-mole,5.384316864,5.074522176
mSICHx,32678.05744,398,0.004032568,20782.1925,0.002565485,Tamias siskiyou,Siskiyou Chipmunk,4.514256232,4.317691363
mSIKAx,38612.451,374,0.00476489,18308.4651,0.002260112,Cervus nippon,Sika,4.58672737,4.262651937
mSJKRe,2624.531647,15,0.000323875,210.915,2.60E-05,Dipodomys nitratoides exilis,Fresno Kangaroo Rat,3.419051814,2.324107467
mSJKRn,5558.29123,46,0.000685909,512.019,6.32E-05,Dipodomys nitratoides nitratoides,Tipton Kangaroo Rat,3.744941298,2.709286077
mSJKRx,20879.00111,192,0.00257653,4982.715,0.000615098,Dipodomys nitratoides,San Joaquin Kangaroo Rat,4.319709717,3.697466047
mSJPMx,81072.1991,801,0.010004548,29684.6235,0.003664457,Perognathus inornatus,San Joaquin Pocket Mouse,4.908871954,4.472531545
mSKRAx,8934.82946,79,0.001102584,2686.5648,0.000331647,Dipodomys stephensi,Stephen's Kangaroo Rat,3.951086267,3.42919732
mSLMOx,967092.3886,9520,0.119342043,646595.3727,0.079819813,Perognathus flavus,Silky Pocket Mouse,5.985467965,5.810632592
mSMHMx,5976.274124,64,0.00073749,379.5525,4.69E-05,Reithrodontomys raviventris,Salt-marsh Harvest Mouse,3.77643051,2.579271856
mSMSHx,842361.986,9592,0.103949945,213725.1285,0.026383579,Sorex fumeus,Smoky Shrew,5.92549876,5.329855587
mSNHAx,1742868.341,18789,0.215075076,935285.967,0.115457602,Lepus americanus,Snowshoe Hare,6.241264581,5.970944418
mSNMOx,1558430.37,16224,0.192314888,447196.5522,0.055204765,Condylura cristata,Star-nosed Mole,6.192687403,5.650498447
mSOCHx,62661.42348,710,0.007732604,40510.242,0.00500084,Tamias sonomae,Sonoma Chipmunk,4.797000256,4.607564838
mSOTSx,895393.2899,8478,0.110494164,816344.3205,0.100774695,Blarina carolinensis,Southern Short-tailed Shrew,5.952013835,5.911873376
mSPBAx,1961146.68,20109,0.242011265,1367348.46,0.168794123,Euderma maculatum,Spotted Bat,6.292510077,6.135879206
mSPGOe,10601.84636,109,0.001308299,647.8281,8.00E-05,Thomomys umbrinus emotus,Animas Southern Pocket Gopher,4.025381506,2.811459782
mSPGOi,22354.10505,254,0.002758562,634.014,7.83E-05,Thomomys umbrinus intermedius,Southern Pocket Gopher (intermedius),4.349357287,2.802098848
mSPGOx,32945.60744,361,0.004065585,1278.6291,0.000157842,Thomomys umbrinus,Southern Pocket Gopher,4.517797519,3.106744584
mSPMOx,35669.79249,348,0.004401757,20950.5483,0.002586268,Chaetodipus spinatus,Spiny Pocket Mouse,4.552300583,4.321195393
mSPOGx,4767.846865,42,0.000588366,266.6214,3.29E-05,Geomys streckeri,Strecker's Pocket Gopher,3.678322298,2.425895005
mSPSHx,1676098.291,18033,0.206835456,531032.6925,0.065554027,Sorex longirostris,Southeastern Shrew,6.224299483,5.725121259
mSPWOx,783419.425,7130,0.09667626,389798.019,0.048119127,Neotoma micropus,Southern Plains Woodrat,5.893994336,5.590839628
mSRBVb,20190.29036,173,0.002491541,7170.1227,0.000885125,Myodes gapperi brevicaudus,Black Hills Red-backed Vole,4.305142565,3.855526588
mSRBVx,2663512.041,27796,0.328685214,757177.8201,0.093470809,Myodes gapperi,Southern Red-backed Vole,6.425454664,5.879197884
mSSLIx,38666.76089,309,0.004771592,16115.3424,0.00198938,Eumetopias jubatus,Steller Sea Lion,4.587337793,4.207239537
mSTSKx,7856526.409,80818,0.969518451,6527175.956,0.805755793,Mephitis mephitis,Striped Skunk,6.895230575,6.81472532
mSTVOx,25607.27153,271,0.003160013,15113.124,0.001865659,Arborimus pomo,Sonoma Tree Vole,4.408363307,4.179354246
mSTWOx,247477.3988,2639,0.030539438,57884.1543,0.007145585,Neotoma stephensi,Stephen's Woodrat,5.393535543,4.762559693
mSWFOx,896844.9802,8569,0.110673307,296674.1253,0.036623326,Vulpes velox,Swift Fox,5.952717382,5.472279671
mSWMYx,128758.4038,1417,0.015889165,53396.9847,0.006591661,Myotis auriculus,Southwestern Myotis,5.109775584,4.727516733
mSWRAx,1026259.613,10106,0.126643453,118042.2864,0.014571885,Sylvilagus aquaticus,Swamp Rabbit,6.011257238,5.072037613
mSYBAx,58617.6433,415,0.007233589,9411.3603,0.001161798,Lasiurus ega,Southern Yellow Bat,4.768028354,3.9736524
mTASQx,164244.2871,1473,0.020268228,118699.7355,0.014653044,Ammospermophilus interpres,Texas Antelope Squirrel,5.215490272,5.074449751
mTBCRx,82850.73106,840,0.010224024,57909.4596,0.007148709,Sigmodon fulviventer,Tawny-bellied Cotton Rat,4.918296345,4.762749512
mTBEBa,164587.4197,1438,0.020310571,163717.4367,0.020210314,Corynorhinus townsendii australis,Big-eared Bat (australis),5.216396637,5.214094936
mTBEBi,32222.53741,378,0.003976356,31332.2148,0.003867846,Corynorhinus townsendii ingens,Ozark Big-eared Bat,4.508159737,4.495991095
mTBEBp,565527.0651,5557,0.069787702,553497.8859,0.068327272,Corynorhinus townsendii pallescens,Pale Lumped-nosed Bat,5.752453394,5.743115966
mTBEBt,2483837.373,25824,0.306512832,2394318.569,0.295569795,Corynorhinus townsendii townsendii,Townsend's Western Big-eared Bat,6.395123157,6.379181934
mTBEBv,25040.75628,266,0.003090103,24673.7682,0.003045886,Corynorhinus townsendii virginianus,Virginia Big-eared Bat,4.398647441,4.39223548
mTBEBx,3271398.93,33464,0.403700243,3129777.071,0.386359434,Corynorhinus townsendii,Townsend's Big-eared Bat,6.514733507,6.495513405
mTGSQx,17035.32977,164,0.00210221,8046.3654,0.000993294,Urocitellus townsendii,Townsend's Ground Squirrel,4.231350545,3.905599751
mTKRAx,7200.654294,65,0.000888582,3654.9072,0.000451185,Dipodomys elator,Texas Kangaroo Rat,3.857371961,3.562876354
mTLGSx,3232003.109,33202,0.398838683,2461698.649,0.303887617,Ictidomys tridecemlineatus,Thirteen-lined Ground Squirrel,6.50947177,6.391234887
mTOCHx,168664.849,1966,0.020813738,83947.221,0.010362975,Tamias townsendii,Townsend's Chipmunk,5.227024582,4.924006324
mTOMOx,135578.1979,1562,0.016730748,92699.2782,0.011443384,Scapanus townsendii,Townsend's Mole,5.132189857,4.967076353
mTOVOp,654.9123582,1,8.08E-05,10.1475,1.25E-06,Microtus townsendii pugeti,Shaw Island Vole,2.816183186,1.00635906
mTOVOx,153257.0473,1771,0.01891237,25225.0866,0.003113944,Microtus townsendii,Townsend's Vole,5.185420454,4.401832666
mTPGOx,122591.5395,1120,0.015128156,78585.0606,0.009701036,Thomomys townsendii,Townsend's Pocket Gopher,5.088460499,4.895339992
mTRSHx,420459.668,4734,0.051885959,44786.3544,0.00552871,Sorex trowbridgii,Trowbridge's Shrew,5.623724343,4.651145712
mTXDEx,348224.4024,3462,0.042971915,115864.6581,0.014303065,Peromyscus attwateri,Texas Deermouse,5.541859202,5.063950984
mTXGOx,61547.22087,444,0.007595108,34523.5761,0.004261808,Geomys personatus,Texas Pocket Gopher,4.789208447,4.538115775
mUGSQx,233995.0835,2422,0.028875681,113580.8685,0.014021139,Urocitellus armatus,Uinta Ground Squirrel,5.369206733,5.055305185
mUICHx,371908.8058,3652,0.04589464,134384.1786,0.016589231,Tamias umbrinus,Uinta Chipmunk,5.570436461,5.128348141
mUMBAx,15693.14507,166,0.00193658,2055.6846,0.000253767,Eumops underwoodi,Underwood's Mastiff Bat,4.195709989,3.312956482
mUPDOx,74345.92485,821,0.009174506,8623.9728,0.001064598,Cynomys parvidens,Utah Prairie Dog,4.871257168,3.935707378
mVASHh,1721.943929,16,0.000212493,60.0885,7.42E-06,Sorex vagrans halicoetes,Saltmarsh Wandering Shrew,3.236019006,1.778791363
mVASHp,5890.026502,47,0.000726847,103.8996,1.28E-05,Sorex vagrans paludivagus,Monterey Vagrant Shrew,3.770117249,2.016613876
mVASHx,1049893.847,11237,0.129559987,790123.1598,0.097537789,Sorex vagrans,Vagrant Shrew,6.021145391,5.897694792
mVIOPx,4913935.613,50339,0.606394098,3549108.406,0.43812434,Didelphis virginiana,Virginia Opossum,6.691429462,6.550119265
mWADEx,286516.8806,2659,0.035357025,252182.97,0.031131057,Peromyscus pectoralis,White-ankled Deermouse,5.457150214,5.401715755
mWASQx,22662.80014,211,0.002796656,6689.6388,0.000825811,Urocitellus washingtoni,Washington Ground Squirrel,4.355313569,3.825402669
mWBBAx,39313.19107,143,0.004851363,8449.6932,0.001043083,Eumops glaucinus,Wagner's Bonneted Bat,4.594538297,3.92684094
mWEMOx,1516122.943,16117,0.187094027,79433.0865,0.009805721,Zapus princeps,Western Jumping Mouse,6.18073442,4.900001438
mWEPIx,1887912.721,18757,0.232973979,1654695.153,0.204266012,Pipistrellus hesperus,Western Pipistrelle,6.275981913,6.218717995
mWEPMx,3212.502871,38,0.000396432,659.3733,8.14E-05,Perognathus alticolus,White-eared Pocket Mouse,3.506843524,2.819131357
mWFDEx,4962417.336,51697,0.612376885,1422747.459,0.175632925,Peromyscus leucopus,White-footed Deermouse,6.695693285,6.153127819
mWFVOx,70882.69711,880,0.008747133,40024.0611,0.004940823,Arborimus albipes,White-footed Vole,4.850540234,4.602321153
mWGSQx,441714.584,4828,0.054508878,164895.0534,0.020355686,Sciurus griseus,Western Gray Squirrel,5.645141739,5.217207628
mWHMOx,4031422.858,40771,0.49748943,1670487.165,0.206215478,Reithrodontomys megalotis,Western Harvest Mouse,6.605458354,6.222843143
mWHVOx,546208.4785,6091,0.067403732,273283.5051,0.033735841,Phenacomys intermedius,Western Heather Vole,5.737358437,5.436613419
mWIBOx,3186826.392,31163,0.393263744,949726.2312,0.1172402,Sus scrofa,Wild Boar,6.503358405,5.977598433
mWIMAx,131519.148,788,0.016229849,53218.1763,0.006569588,Trichechus manatus,West Indian Manatee,5.118988987,4.726059988
mWJMOx,875609.4591,8708,0.108052781,132530.7177,0.016360428,Napaeozapus insignis,Woodland Jumping Mouse,5.942310445,5.12231655
mWOLVx,574778.9618,6539,0.070929413,109491.6654,0.013516342,Gulo gulo,Wolverine,5.759500864,5.039381062
mWOODx,2898226.584,30849,0.357649679,2347972.928,0.289848596,Marmota monax,Woodchuck,6.462132336,6.370693085
mWOVOx,2902770.303,31427,0.358210387,956716.7814,0.118103157,Microtus pinetorum,Woodland Vole,6.462812671,5.980783392
mWPGOx,104257.2287,1234,0.012865648,16221.5739,0.002002493,Thomomys mazama,Western Pocket Gopher,5.018106176,4.210092989
mWRBAx,1080936.948,10997,0.133390796,18906.2082,0.002333902,Lasiurus blossevillii,Western Red Bat,6.033800362,4.276604436
mWRBVx,150449.0914,1819,0.01856586,82632.4614,0.010200673,Myodes californicus,Western Red-backed Vole,5.177389569,4.917150689
mWSFMx,3325422.175,34000,0.410366871,464798.5101,0.057377661,Myotis ciliolabrum,Western Small-footed Myotis,6.521846788,5.667264727
mWSJAx,20659.59574,214,0.002549455,1239.7788,0.000153046,Lepus callotis,White-sided Jackrabbit,4.315121819,3.093344206
mWSSKx,2774967.995,28206,0.342439207,1774193.085,0.219017591,Spilogale gracilis,Western Spotted Skunk,6.443257979,6.249000882
mWTASx,945259.9405,9321,0.116647855,716994.0144,0.088510266,Ammospermophilus leucurus,White-tailed Antelope Squirrel,5.975551253,5.85551553
mWTDEc,5016.105777,1,0.000619002,192.0204,2.37E-05,Odocoileus virginianus clavium,Key Deer,3.700366686,2.28334737
mWTDEl,18283.3353,211,0.002256217,10985.5197,0.001356122,Odocoileus virginianus leucurus,Columbian White-tailed Deer,4.262055424,4.040820607
mWTDEn,280.4606425,1,3.46E-05,46.1439,5.70E-06,Odocoileus virginianus nigribarbis,Blackbeard Island Deer,2.447871925,1.664114298
mWTDEx,6458554.077,66184,0.797004556,3056939.186,0.377367866,Odocoileus virginianus,White-tailed Deer,6.8101353,6.485286799
mWTHWx,498641.2819,5204,0.0615338,442403.5077,0.054613081,Neotoma albigula,White-throated Woodrat,5.69778823,5.645818562
mWTJAx,2648146.816,27973,0.326789101,1441861.164,0.177992442,Lepus townsendii,White-tailed Jackrabbit,6.422942059,6.158923444
mWTPDx,301373.0106,3006,0.037190315,170042.7105,0.020991145,Cynomys leucurus,White-tailed Prairie Dog,5.479104357,5.230558019
mWTWOx,519126.8336,4773,0.064061777,266859.8748,0.032942867,Neotoma leucodon,White-toothed Woodrat,5.715273478,5.426283278
mWYBAx,220686.3784,2102,0.027233348,139955.4828,0.017276988,Lasiurus xanthinus,Western Yellow Bat,5.343775528,5.145989917
mWYGOx,13773.96232,116,0.001699747,4087.3716,0.000504571,Thomomys clusius,Wyoming Pocket Gopher,4.139058891,3.611444123
mWYSQa,70500.09223,885,0.008699919,25999.6626,0.003209562,Urocitellus elegans aureus,Wyoming Ground Squirrel (aureus),4.848189685,4.414967712
mWYSQe,285863.8912,2887,0.035276444,154822.8186,0.019112306,Urocitellus elegans elegans,Wyoming Ground Squirrel (elegans),5.456159301,5.18983497
mWYSQn,59276.24436,678,0.007314863,33509.8053,0.004136662,Urocitellus elegans nevadensis,Wyoming Ground Squirrel (nevadensis),4.77288068,4.525171904
mWYSQx,416036.4537,4457,0.051340121,228578.6673,0.028217193,Urocitellus elegans,Wyoming Ground Squirrel,5.619131386,5.359035696
mYCCHx,12182.21246,125,0.001503321,6645.2526,0.000820332,Tamias ochrogenys,Yellow-cheeked Chipmunk,4.085726169,3.822511494
mYEMAn,4424.298957,54,0.000545971,3050.7867,0.000376608,Marmota flaviventris notioros,Wet Mountains Marmot,3.645844465,3.484411844
mYEMAx,1705912.136,17880,0.210514572,942746.8968,0.116378627,Marmota flaviventris,Yellow-bellied Marmot,6.231956659,5.974395112
mYFPGx,461911.8371,4272,0.057001278,360872.4609,0.044548374,Cratogeomys castanops,Yellow-faced Pocket Gopher,5.664559092,5.557353741
mYNCRx,59603.11757,650,0.0073552,37956.8259,0.00468563,Sigmodon ochrognathus,Yellow-nosed Cotton Rat,4.775268976,4.579289888
mYPCHc,526.7737037,5,6.50E-05,182.2365,2.25E-05,Tamias amoenus celeris,Yellow-pine Chipmunk (celeris),2.721624087,2.260635366
mYPCHx,751183.5007,8535,0.092698252,386637.2586,0.047728943,Tamias amoenus,Yellow-pine Chipmunk,5.87574604,5.587303703
mYUMYx,2176036.598,22808,0.268529312,2013901.187,0.248608672,Myotis yumanensis,Yuma Myotis,6.337666195,6.304038158
rALTUx,120160.4074,1180,0.014828147,1389.6657,0.000171549,Graptemys pulchra,Alabama Map Turtle,5.079761392,3.142910338
rAMALx,1080140.095,9865,0.133292463,177277.4865,0.021884252,Alligator mississippiensis,American Alligator,6.033480088,5.248653586
rANLIx,10890.41695,125,0.001343909,1712.9358,0.000211456,Xantusia arizonae,Arizona Night Lizard,4.037044507,3.233741086
rAQGAx,139986.4644,1553,0.017274741,2050.7139,0.000253153,Thamnophis atratus,Aquatic Gartersnake,5.146086045,3.311905075
rARBCx,5038.500062,43,0.000621766,198.6228,2.45E-05,Pseudemys alabamensis,Alabama Red-bellied Cooter,3.702301268,2.2980291
rASTUx,1003653.769,9778,0.123853825,64218.5001,0.007927537,Macrochelys temminckii,Alligator Snapping Turtle,6.00158392,4.807660158
rASWHx,18462.77251,186,0.00227836,4174.7337,0.000515355,Aspidoscelis arizonae,Arizona Striped Whiptail,4.266296919,3.620628778
rAZTUx,12115.11657,130,0.001495041,7.2774,8.98E-07,Kinosternon arizonense,Arizona Mud Turtle,4.083327597,0.861976246
rBARAx,109672.2652,1018,0.01353388,83375.7381,0.010292427,Pantherophis bairdi,Baird's Ratsnake,5.040096814,4.921039692
rBCBLx,6412.306918,76,0.000791298,4455.1845,0.000549976,Urosaurus nigricaudus,Baja California Brush Lizard,3.807014301,3.648865694
rBCCLx,21859.7587,231,0.002697558,10053.5247,0.001241071,Crotaphytus vestigium,Baja California Collared Lizard,4.339645364,4.002318349
rBCCOx,3830.297475,46,0.00047267,2394.5859,0.000295603,Coluber fuliginosus,Baja California Coachwhip,3.583232504,3.379230421
rBCRAx,1890.166724,17,0.000233252,1254.177,0.000154824,Bogertophis rosaliae,Baja California Ratsnake,3.276500113,3.098358832
rBHLIx,161728.842,1629,0.019957814,81817.4745,0.010100065,Phrynosoma blainvillii,Blainville's Horned Lizard,5.208787477,4.91284607
rBHSKx,1934363.195,20365,0.238706104,672544.9962,0.083023199,Plestiodon laticeps,Broad-headed Skink,6.28653802,5.827721346
rBKMTx,78968.35841,719,0.009744928,390.7224,4.82E-05,Graptemys nigrinoda,Black-knobbed Map Turtle,4.89745311,2.59186831
rBLSSx,303110.467,2597,0.037404723,78744.6819,0.00972074,Seminatrix pygaea,Black Swampsnake,5.481600934,4.896221233
rBMTUx,60491.04162,730,0.007464772,618.2316,7.63E-05,Graptemys barbouri,Barbour's Map Turtle,4.781691063,2.7911512
rBNGAx,700385.6248,7089,0.086429645,539422.7634,0.06658975,Thamnophis cyrtopsis,Black-necked Gartersnake,5.845337224,5.73192927
rBNLIx,14294.16757,154,0.001763942,2077.7337,0.000256489,Xantusia bezyi,Bezy's Night Lizard,4.155158869,3.317589884
rBNLLx,27771.57218,256,0.003427094,8797.9086,0.001086069,Gambelia sila,Blunt-nosed Leopard Lizard,4.443600466,3.944379446
rBOTUx,67970.9984,799,0.008387821,3180.8367,0.000392663,Glyptemys muhlenbergii,Bog Turtle,4.832323649,3.502541374
rBRLIx,8791.626764,95,0.001084913,4553.5365,0.000562117,Petrosaurus mearnsi,Banded Rock Lizard,3.944069242,3.658348822
rBRVIx,11653.3452,132,0.001438057,453.2976,5.60E-05,Oxybelis aeneus,Brown Vinesnake,4.066450612,2.65638342
rBRVWx,45860.14753,435,0.005659277,1421.3556,0.000175461,Nerodia harteri,Brazos River Watersnake,4.661435447,3.152702745
rBRWAx,503536.6046,4917,0.062137897,98092.3806,0.012109143,Nerodia taxispilota,Brown Watersnake,5.702031047,4.991635275
rBTRAx,563311.6266,5526,0.06951431,380697.3288,0.046995681,Crotalus molossus,Black-tailed Rattlesnake,5.750748715,5.58057983
rBTURx,800498.9324,8507,0.098783921,42709.6125,0.005272344,Emydoidea blandingii,Blanding's Turtle,5.903360757,4.630525631
rBUGAx,197098.4744,2313,0.024322531,16076.0214,0.001984526,Thamnophis butleri,Butler's Gartersnake,5.294683263,4.206178576
rCAISx,118278.265,989,0.014595886,68847.2874,0.008498944,Drymarchon melanurus,Central American Indigo Snake,5.072904945,4.837886834
rCALIx,94870.06406,839,0.011707245,1840.716,0.00022723,Sceloporus merriami,Canyon Lizard,4.977129194,3.264986787
rCBHSx,20468.66792,228,0.002525894,4374.4581,0.000540011,Tantilla wilcoxi,Chihuahuan Black-headed Snake,4.31108958,3.640924261
rCCHUx,347913.1894,3407,0.04293351,210631.8906,0.02600173,Sauromalus ater,Common Chuckwalla,5.541470893,5.323524126
rCCHWx,36180.966,413,0.004464838,3314.7792,0.000409197,Aspidoscelis neotesselata,Colorado Checkered Whiptail,4.558480158,3.520454605
rCCWHx,388617.1549,3569,0.047956499,274158.3969,0.033843843,Aspidoscelis tesselata,Common Checkered Whiptail,5.589521968,5.438001552
rCDFLx,28381.67049,240,0.003502382,7867.7721,0.000971247,Uma notata,Colorado Desert Fringe-toed Lizard,4.453037954,3.895851772
rCESNx,17992.50503,54,0.002220328,575.253,7.10E-05,Leptodeira septentrionalis,Cat-eyed Snake,4.255091633,2.759858892
rCFLSx,2720634.309,28451,0.33573427,658137.6684,0.081244667,Plestiodon fasciatus,Common Five-lined Skink,6.43467017,5.818316748
rCFTLx,6177.994792,55,0.000762383,1506.7107,0.000185998,Uma inornata,Coachella Fringe-toed Lizard,3.790847538,3.178029872
rCHGAx,1083454.752,10089,0.133701501,70327.3527,0.008681652,Thamnophis marcianus,Checkered Gartersnake,6.034810779,4.84712427
rCHNIx,1061869.734,9897,0.131037846,696465.2187,0.085976062,Hypsiglena jani,Chihuahuan Nightsnake,6.026071242,5.842899433
rCHNSx,374806.2805,3493,0.046252197,146318.526,0.018062482,Gyalopion canum,Chihuahuan Hook-nosed Snake,5.57380686,5.165299317
rCHTUx,1006416.824,9336,0.124194794,131236.8201,0.016200701,Deirochelys reticularia,Chicken Turtle,6.002777888,5.118055699
rCKINx,3928233.449,38738,0.484755553,2466945.647,0.30453534,Lampropeltis getula,Common Kingsnake,6.594197289,6.392159581
rCLELx,1355002.341,13237,0.167211272,110909.0295,0.013691311,Holbrookia maculata,Common Lesser Earless Lizard,6.131940046,5.044966905
rCLIZx,119739.8934,1167,0.014776255,38806.3107,0.004790496,Anniella pulchra,California Legless Lizard,5.078238867,4.588902357
rCLLIx,2995.158657,37,0.000369611,452.0538,5.58E-05,Gambelia copeii,Cope's Leopard Lizard,3.476419832,2.655190124
rCLSLx,221396.9907,2330,0.027321039,125712.639,0.015518762,Sceloporus clarkii,Clark's Spiny Lizard,5.345171714,5.099378943
rCMKIx,219863.0436,2430,0.027131746,129379.482,0.01597142,Lampropeltis zonata,California Mountain Kingsnake,5.342152236,5.111865408
rCMTUx,20014.82475,189,0.002469888,3298.3506,0.000407169,Graptemys caglei,Cagle's Map Turtle,4.301351792,3.518296817
rCNIGx,194633.1028,1974,0.024018297,109753.0659,0.013548611,Hypsiglena ochrorhyncha,Coast Nightsnake,5.289216706,5.040416661
rCOACx,2841287.998,27478,0.35062329,148764.4983,0.018364429,Coluber flagellum,Coachwhip,6.453515257,5.172499302
rCOGAx,5764978.646,60264,0.711415309,2422354.09,0.299030676,Thamnophis sirtalis,Common Gartersnake,6.760797703,6.384237627
rCOPPx,2487961.856,26104,0.307021806,103574.9007,0.012785939,Agkistrodon contortrix,Copperhead,6.395843718,5.015254526
rCOSKx,796767.7217,8298,0.098323479,40220.7183,0.004965099,Plestiodon anthracinus,Coal Skink,5.901331732,4.604449822
rCOSLx,1773351.584,17955,0.218836798,140611.4226,0.017357961,Sceloporus graciosus,Common Sagebrush Lizard,6.248794847,5.148020602
rCOTTx,1586119.825,15323,0.195731848,196069.0311,0.024203999,Agkistrodon piscivorus,Cottonmouth,6.200335993,5.292409003
rCOWAx,28668.81652,266,0.003537816,1923.9687,0.000237507,Nerodia paucimaculata,Concho Watersnake,4.457409765,3.284198002
rCROCx,30259.20213,76,0.003734074,11802.0735,0.001456922,Crocodylus acutus,American Crocodile,4.480857472,4.071958315
rCRSLx,312076.1244,2859,0.038511111,255779.4276,0.031575027,Sceloporus poinsettii,Crevice Spiny Lizard,5.494260544,5.407865611
rCSBLx,1789086.311,17286,0.220778509,128009.1042,0.015802252,Uta stansburiana,Common Side-blotched Lizard,6.252631293,5.107240858
rCSPWx,649502.7479,5868,0.080150548,378066.6855,0.046670938,Aspidoscelis gularis,Common Spotted Whiptail,5.812580993,5.57756841
rCSWHx,64473.77528,665,0.007956253,5474.9115,0.000675858,Aspidoscelis burti,Canyon Spotted Whiptail,4.809383101,3.738377103
rCWHIx,307172.1246,2939,0.037905943,223278.7311,0.027562936,Aspidoscelis exsanguis,Chihuahuan Spotted Whiptail,5.487381802,5.348847355
rDBTEx,309412.7893,2230,0.038182448,123806.3139,0.015283433,Malaclemys terrapin,Diamond-backed Terrapin,5.490538261,5.092742793
rDBWAx,1365596.771,13110,0.168518655,194791.2534,0.024046262,Nerodia rhombifer,Diamond-backed Watersnake,6.135322481,5.289569452
rDEBRx,3319391.682,34854,0.40962269,2984670.468,0.368446559,Storeria dekayi,Dekay's Brownsnake,6.521058501,6.474896388
rDEIGx,298304.7515,2908,0.036811683,175129.2117,0.021619055,Dipsosaurus dorsalis,Desert Iguana,5.474660171,5.243358593
rDENIx,1083860.107,10757,0.133751523,893784.1608,0.110334357,Hypsiglena chlorophaea,Desert Nightsnake,6.034973232,5.951232654
rDETOx,280983.941,2772,0.034674244,189742.9797,0.023423071,Gopherus agassizii,Desert Tortoise,5.448681499,5.278165716
rDGWHx,265989.9691,2795,0.032823944,60917.6664,0.007520061,Aspidoscelis uniparens,Desert Grassland Whiptail,5.424865259,4.784743258
rDHLIx,859590.918,8335,0.106076046,546687.153,0.067486512,Phrynosoma platyrhinos,Desert Horned Lizard,5.934291818,5.737738868
rDHNSx,95323.86451,840,0.011763245,47539.8567,0.00586862,Heterodon gloydi,Dusty Hog-nosed Snake,4.979201641,4.677057868
rDNLIx,293696.6812,2908,0.036243034,193154.9823,0.02384427,Xantusia vigilis,Desert Night Lizard,5.467899039,5.285905915
rDSALx,49746.63787,432,0.006138881,4622.2875,0.000570604,Sceloporus arenicolus,Dunes Sagebrush Lizard,4.696763734,3.664856955
rDSLIx,553186.9788,5401,0.068264899,506383.8057,0.062511213,Sceloporus magister,Desert Spiny Lizard,5.742871949,5.704479808
rEAFOx,37803.61383,333,0.004665077,8705.8449,0.001074704,Pantherophis gloydi,Eastern Foxsnake,4.577533318,3.939810926
rEARAx,770859.6453,8012,0.095126346,512916.6852,0.063317673,Pantherophis alleghaniensis,Eastern Ratsnake,5.886975311,5.710046827
rEARIx,1738246.115,18328,0.21450468,317960.3682,0.039251034,Thamnophis sauritus,Eastern Ribbonsnake,6.240111267,5.502372991
rEBTUb,145771.6818,966,0.017988654,41589.9387,0.005134125,Terrapene carolina bauri,Florida Box Turtle,5.163673164,4.61898828
rEBTUx,2645333.742,27503,0.326441959,95616.3654,0.011803488,Terrapene carolina,Eastern Box Turtle,6.422480472,4.980532231
rECLIx,1612090.093,16082,0.198936656,937452.4893,0.115725052,Crotaphytus collaris,Eastern Collared Lizard,6.207389309,5.971949267
rEDBRx,394120.7197,3571,0.048635655,132355.8882,0.016338846,Crotalus adamanteus,Eastern Diamond-backed Rattlesnake,5.595629267,5.121743267
rEELIx,48323.98566,522,0.005963322,19170.5373,0.002366532,Holbrookia elegans,Elegant Earless Lizard,4.684162747,4.282634285
rEFLIx,3253925.813,32653,0.401544009,1895365.716,0.233975906,Sceloporus undulatus,Eastern Fence Lizard,6.512407647,6.277693021
rEGLIx,592046.4073,5573,0.073060267,57126.4443,0.007052049,Ophisaurus ventralis,Eastern Glass Lizard,5.77235575,4.756837193
rEHNSx,3379557.905,34610,0.417047379,106987.0275,0.013207154,Heterodon platirhinos,Eastern Hog-nosed Snake,6.528859892,5.029331121
rEISNx,252041.5696,2001,0.03110267,43874.9739,0.005416204,Drymarchon couperi,Eastern Indigo Snake,5.401472175,4.642216871
rEMDTx,1705976.903,16810,0.210522564,189566.73,0.023401314,Kinosternon subrubrum,Eastern Mud Turtle,6.231973147,5.277762119
rEMSTx,2736669.794,28558,0.337713096,219721.8942,0.027123857,Sternotherus odoratus,Eastern Musk Turtle,6.437222399,5.341873334
rEMTUx,22841.94083,234,0.002818763,865.9701,0.000106901,Graptemys ernsti,Escambia Map Turtle,4.358733002,2.937502897
rEPNSx,563983.8009,5263,0.069597259,324491.9877,0.040057339,Salvadora grahamiae,Eastern Patch-nosed Snake,5.75126663,5.511203978
rEWSNx,1222147.549,13519,0.1508166,643467.2265,0.079433655,Carphophis amoenus,Eastern Wormsnake,6.087123641,5.808526432
