SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bGYRFx,Falco rusticolus,Gyrfalcon,1848085.7,18654,0.22805921,810423.122,0.10004374,6.26672211,5.90871182
bBUSHx,Psaltriparus minimus,Bushtit,1832735.41,18682,0.22616494,901917.649,0.11133841,6.26309977,5.95516689
bWILLx,Tringa semipalmata,Willet,1970980.88,18698,0.24322483,739463.931,0.09128409,6.29468241,5.868917
mWEPIx,Pipistrellus hesperus,Western Pipistrelle,1887912.72,18757,0.23297398,1654695.15,0.20426601,6.27598191,6.21871799
mSNHAx,Lepus americanus,Snowshoe Hare,1742868.34,18789,0.21507508,935285.967,0.1154576,6.24126458,5.97094442
bNOPOc,Glaucidium gnoma,Northern Pygmy-owl,1717506.53,18941,0.21194535,604382.223,0.07460876,6.2348984,5.78131168
bNOPOx,Glaucidium gnoma,Northern Pygmy-owl,1722369.79,18995,0.21254549,605485.706,0.07474498,6.2361264,5.78210389
bSNGOx,Chen caerulescens,Snow Goose,1968980.49,19010,0.24297798,738201.434,0.09112824,6.29424141,5.86817488
bWEWAx,Helmitheros vermivorum,Worm-eating Warbler,1734560.06,19026,0.21404981,481549.99,0.05944557,6.23918934,5.68264138
mMOCOx,Sylvilagus nuttallii,Mountain Cottontail,1863492.5,19065,0.22996045,1084047.44,0.13382166,6.27032765,6.03504829
bGRROx,Geococcyx californianus,Greater Roadrunner,1971549.73,19210,0.24329503,961693.157,0.11871747,6.29480774,5.98303653
aETSAx,Ambystoma tigrinum,Eastern Tiger Salamander,1748129.26,19219,0.21572429,152979.323,0.01888473,6.24257354,5.18463273
rPBWAx,Nerodia erythrogaster,Plain-bellied Watersnake,1933270.32,19226,0.23857124,120115.429,0.01482781,6.28629258,5.0795988
rPRRAx,Crotalus viridis,Prairie Rattlesnake,1926680.16,19231,0.23775799,180817.287,0.02232123,6.28480963,5.25723995
rOBTUx,Terrapene ornata,Ornate Box Turtle,1992321.23,19300,0.2458583,145815.613,0.0180004,6.29935936,5.16380403
mNBARx,Dasypus novemcinctus,Nine-banded Armadillo,2005457.99,19320,0.24747941,1806307.66,0.22298202,6.30221357,6.25679172
bPRAWx,Dendroica discolor,Prairie Warbler,1833896.5,19326,0.22630822,602022.702,0.07431748,6.26337482,5.77961287
aWOFRx,Lithobates sylvaticus,Wood Frog,1674828.2,19425,0.20667872,373610.555,0.04612084,6.22397027,5.57241914
bBWWAx,Vermivora pinus,Blue-winged Warbler,1741532.79,19593,0.21491027,115185.924,0.01421928,6.24093166,5.06139941
mLECHx,Tamias minimus,Least Chipmunk,1956243.53,19644,0.2414062,1285672.53,0.15871153,6.29142292,6.10913036
mMESHx,Sorex merriami,Merriam's Shrew,1945782.27,19659,0.24011525,1190572.09,0.14697173,6.28909424,6.0757557
mPRONx,Antilocapra americana,Pronghorn,1997232.56,19736,0.24646437,1348608.59,0.16648076,6.30042864,6.12988592
bCLGRx,Aechmophorus clarkii,Clark's Grebe,1964139.08,19863,0.24238053,23385.015,0.00288679,6.29317224,4.36893765
bLCSPx,Ammodramus leconteii,Le Conte's Sparrow,2048125.45,19882,0.2527447,742569.383,0.09166745,6.31135655,5.87073704
rYBKIx,Lampropeltis calligaster,Yellow-bellied Kingsnake,1957521.28,19894,0.24156388,117159.927,0.01446296,6.29170649,5.06877909
rSGLIx,Ophisaurus attenuatus,Slender Glass Lizard,1982690.18,20055,0.2446698,103772.111,0.01281028,6.29725486,5.01608065
bFOTEx,Sterna forsteri,Forster's Tern,2153399.43,20073,0.26573582,198732.541,0.0245328,6.33312459,5.29826898
mSPBAx,Euderma maculatum,Spotted Bat,1961146.68,20109,0.24201126,1367348.46,0.16879412,6.29251008,6.13587921
bSACRx,Grus canadensis,Sandhill Crane,2130586.16,20177,0.26292059,77574.9456,0.00957634,6.3284991,4.88972148
bHESPx,Ammodramus henslowii,Henslow's Sparrow,1874589.65,20184,0.23132987,315994.961,0.03900841,6.27290621,5.49968016
bCWWIx,Caprimulgus carolinensis,Chuck-will's-widow,2005522.82,20310,0.24748741,981141.558,0.12111831,6.30222761,5.99173167
rBHSKx,Plestiodon laticeps,Broad-headed Skink,1934363.19,20365,0.2387061,672544.996,0.0830232,6.28653802,5.82772135
bCLNUx,Nucifraga columbiana,Clark's Nutcracker,1943618.37,20419,0.23984822,534630.517,0.06599817,6.288611,5.72805375
bLBCUx,Numenius americanus,Long-billed Curlew,2089741.43,20434,0.25788023,1003700.07,0.12390307,6.32009255,6.00160395
bBLVUx,Coragyps atratus,Black Vulture,2064302.11,20616,0.25474095,1393874.95,0.17206872,6.31477326,6.14422381
bMGWAx,Oporornis tolmiei,Macgillivray's Warbler,1953918.77,20692,0.24111932,149711.92,0.01848138,6.2909065,5.17525638
bHOGRx,Podiceps auritus,Horned Grebe,2176465.14,21066,0.2685822,82897.9848,0.01023345,6.33775172,4.91854397
mNPGOx,Thomomys talpoides,Northern Pocket Gopher,2024977.8,21413,0.24988821,1367937.62,0.16886685,6.30642027,6.13606629
mDECOx,Sylvilagus audubonii,Desert Cottontail,2191043.13,21472,0.27038116,1305875.1,0.16120546,6.34065093,6.11590164
bVEERx,Catharus fuscescens,Veery,2098080.09,21509,0.25890925,463900.982,0.05726686,6.32182206,5.66642529
rLBSKx,Scincella lateralis,Little Brown Skink,2163093.81,21538,0.26693213,109595.29,0.01352913,6.33507535,5.03979189
bPIWAx,Dendroica pinus,Pine Warbler,2165315.75,21732,0.26720633,257451.743,0.03178147,6.33552123,5.41069584
bCOMOx,Gallinula chloropus,Common Moorhen,2299906.56,21740,0.28381523,142773.604,0.01762487,6.36171019,5.15464792
bMOCHx,Poecile gambeli,Mountain Chickadee,2066826.52,21774,0.25505247,675625.515,0.08340348,6.31530403,5.82970604
aSLFRx,Lithobates sphenocephalus,Southern Leopard Frog,2147086.58,21839,0.26495679,739269.782,0.09126013,6.33184956,5.86880295
bSTJAx,Cyanocitta stelleri,Steller's Jay,2036780.11,21929,0.25134465,833099.975,0.10284312,6.30894414,5.92069712
bCOREx,Carduelis flammea,Common Redpoll,2155743.87,22019,0.26602513,943166.158,0.11643038,6.33359716,5.97458821
bLEGOx,Carduelis psaltria,Lesser Goldfinch,2250557.74,22036,0.27772544,548234.369,0.06767751,6.35229016,5.73896626
bGRAPx,Perdix perdix,Gray Partridge,2121367.23,22130,0.26178295,1151648.45,0.14216675,6.32661586,6.06131993
bGREGx,Ardea alba,Great Egret,2352243.24,22255,0.29027373,344807.183,0.04256517,6.37148223,5.5375763
bLEFLx,Empidonax minimus,Least Flycatcher,2179707.06,22336,0.26898226,610169.692,0.0753232,6.33839813,5.78545063
bLARBx,Calamospiza melanocorys,Lark Bunting,2317055.57,22352,0.28593147,1726216.25,0.21309503,6.36493645,6.2370952
bLESAx,Calidris minutilla,Least Sandpiper,2349328.5,22409,0.28991404,24843.0024,0.00306678,6.37094375,4.39520408
bHOWAx,Wilsonia citrina,Hooded Warbler,2106148.91,22420,0.25990497,645637.027,0.07970151,6.32348907,5.80998843
bBCHUx,Archilochus alexandri,Black-chinned Hummingbird,2223584.61,22435,0.27439688,368031.796,0.04543217,6.34705366,5.56588534
bRUGRx,Bonasa umbellus,Ruffed Grouse,2088428.4,22435,0.2577182,1166092.19,0.14394978,6.31981959,6.06673289
aGYTRx,Hyla versicolor,Gray Treefrog,2157735.77,22490,0.26627094,470953.826,0.05813751,6.33399826,5.67297833
bRNSAx,Sphyrapicus nuchalis,Red-naped Sapsucker,2211262.25,22601,0.27287626,816664.857,0.10081426,6.34464025,5.91204387
bYTWAx,Dendroica dominica,Yellow-throated Warbler,2182334.65,22701,0.26930651,255273.854,0.03151262,6.33892135,5.40700634
bPYNUx,Sitta pygmaea,Pygmy Nuthatch,2176343.36,22723,0.26856717,553455.145,0.068322,6.33772741,5.74308243
mYUMYx,Myotis yumanensis,Yuma Myotis,2176036.6,22808,0.26852931,2013901.19,0.24860867,6.3376662,6.30403816
bKEWAx,Oporornis formosus,Kentucky Warbler,2099454.56,22965,0.25907886,356429.699,0.04399993,6.32210648,5.55197388
rROGRx,Opheodrys aestivus,Rough Greensnake,2277369.26,23037,0.28103406,542887.298,0.06701743,6.35743345,5.73470968
mCAMYx,Myotis californicus,Californian Myotis,2224356.35,23058,0.27449211,2060931.02,0.25441433,6.34720436,6.31406346
mLTVOx,Microtus longicaudus,Long-tailed Vole,2194630.55,23074,0.27082386,710178.458,0.08766891,6.34136142,5.85136749
bBEVIx,Vireo bellii,Bell's Vireo,2258973.21,23253,0.27876393,313427.723,0.0386915,6.35391108,5.49613741
bSNEGx,Egretta thula,Snowy Egret,2470329.82,23422,0.30484596,205601.589,0.02538076,6.39275494,5.31302647
mEVBAx,Nycticeius humeralis,Evening Bat,2342969.59,23459,0.28912933,1917532.91,0.23671236,6.36976665,6.28274283
aPLSPx,Spea bombifrons,Plains Spadefoot,2381096.05,23463,0.29383425,1911986.14,0.23602764,6.37677691,6.28148474
aGPTOx,Anaxyrus cognatus,Great Plains Toad,2350087.99,23475,0.29000777,1702254.49,0.21013704,6.37108412,6.23102449
aFOTOx,Anaxyrus fowleri,Fowler's Toad,2202729.37,23687,0.27182328,1613163.41,0.19913907,6.34296114,6.20767836
bRBGRx,Pheucticus ludovicianus,Rose-breasted Grosbeak,2251392.2,23774,0.27782841,708534.841,0.08746601,6.35245116,5.85036121
mRORAx,Rattus rattus,Roof Rat,2467488.28,23790,0.30449531,67479.7347,0.00833012,6.3922551,4.82917337
rTIRAx,Crotalus horridus,Timber Rattlesnake,2260890.44,23885,0.27900053,102334.44,0.01263281,6.35427952,5.01002182
bCAFIx,Carpodacus cassinii,Cassin's Finch,2322797.48,24020,0.28664004,1090585.38,0.13462874,6.36601135,6.03765967
bATFLx,Myiarchus cinerascens,Ash-throated Flycatcher,2470491.42,24285,0.3048659,1614592.71,0.19931551,6.39278335,6.20806299
bWESOx,Megascops kennicottii,Western Screech-owl,2371053.45,24368,0.29259496,303118.617,0.03741888,6.37494134,5.48161261
bBOWAx,Bombycilla garrulus,Bohemian Waxwing,2392545.94,24412,0.2952472,904201.498,0.11162034,6.37886029,5.95626522
mBTWOx,Neotoma cinerea,Bushy-tailed Woodrat,2340325.28,24651,0.28880302,1391245.35,0.17174411,6.36927622,6.14340373
mSBLEx,Synaptomys cooperi,Southern Bog Lemming,2300378.6,24683,0.28387348,507069.761,0.06259589,6.36179932,5.70506771
bUPSAx,Bartramia longicauda,Upland Sandpiper,2417643.66,24792,0.29834433,732135.084,0.09037938,6.38339229,5.86459122
bSEWRx,Cistothorus platensis,Sedge Wren,2553473.3,24935,0.31510611,301983.779,0.03727878,6.40713132,5.47998362
bDUFLx,Empidonax oberholseri,Dusky Flycatcher,2404965.63,24947,0.29677983,1179209.1,0.14556901,6.38110887,6.07159082
mLEWEx,Mustela nivalis,Least Weasel,2381780.82,24986,0.29391875,845775.707,0.10440789,6.37690179,5.92725521
bWETAx,Piranga ludoviciana,Western Tanager,2423159.8,25058,0.29902504,747245.255,0.09224467,6.38438206,5.87346317
bCACHx,Poecile carolinensis,Carolina Chickadee,2426622.85,25437,0.29945239,1151695.28,0.14217253,6.38500228,6.06133759
mRINGx,Bassariscus astutus,Ringtail,2542556.02,25460,0.31375889,1232029.05,0.15208944,6.40527053,6.09062095
rTEGAx,Thamnophis elegans,Terrestrial Gartersnake,2432186.55,25546,0.30013897,143581.084,0.01772456,6.38599688,5.15709723
bWIPHx,Phalaropus tricolor,Wilson's Phalarope,2472617.56,25758,0.30512827,264060.944,0.03259735,6.39315695,5.42170417
bAMAVx,Recurvirostra americana,American Avocet,2712696.13,25807,0.33475468,177921.876,0.0219638,6.43340115,5.25022935
mTBEBt,Corynorhinus townsendii,Townsend's Western Big-eared Bat,2483837.37,25824,0.30651283,2394318.57,0.29556979,6.39512316,6.37918193
bGTTOx,Pipilo chlorurus,Green-tailed Towhee,2598376.63,25878,0.32064731,1399537.66,0.17276776,6.4147021,6.14598459
bBEWRx,Thryomanes bewickii,Bewick's Wren,2588184.53,25928,0.31938958,770807.363,0.09515333,6.41299524,5.88694585
aPIFRx,Lithobates palustris,Pickerel Frog,2457710.11,26005,0.30328865,273625.667,0.03377808,6.39053066,5.43715683
aSPOSx,Ambystoma maculatum,Spotted Salamander,2447868.52,26014,0.30207417,351916.709,0.04344282,6.38878809,5.54643989
bGTGRx,Quiscalus mexicanus,Great-tailed Grackle,2703775.02,26070,0.33365378,1818562.14,0.22449479,6.43197055,6.25972814
rCOPPx,Agkistrodon contortrix,Copperhead,2487961.86,26104,0.30702181,103574.901,0.01278594,6.39584372,5.01525453
bWTSWx,Aeronautes saxatalis,White-throated Swift,2589745.09,26183,0.31958216,1602449.78,0.19781651,6.41325702,6.20478443
bBOGUx,Chroicocephalus philadelphia,Bonaparte's Gull,2697417.15,26213,0.3328692,333367.922,0.04115304,6.43094811,5.52292381
bBRSPx,Spizella breweri,Brewer's Sparrow,2578536.48,26258,0.31819898,1186145.95,0.14642534,6.41137328,6.07413813
bPROWx,Protonotaria citrea,Prothonotary Warbler,2544630.98,26454,0.31401494,116987.489,0.01444167,6.40562481,5.06813942
mAWSHx,Sorex palustris,American Water Shrew,2522901.15,26457,0.31133342,111587.377,0.01377505,6.40190024,5.04761507
mPRVOx,Microtus ochrogaster,Prairie Vole,2489270.67,26537,0.30718332,845167.667,0.10433283,6.39607212,5.92694287
mHCRAx,Sigmodon hispidus,Hispid Cotton Rat,2766233.54,26728,0.34136135,1052318.34,0.12990482,6.44188884,6.02214714
mERMIx,Mustela erminea,Ermine,2600305.39,26807,0.32088533,868052.385,0.10715786,6.41502436,5.93854593
mPABAx,Antrozous pallidus,Pallid Bat,2677012.15,26952,0.33035117,2291635.72,0.28289398,6.42765034,6.36014558
mRESQx,Tamiasciurus hudsonicus,Red Squirrel,2508159.53,26969,0.30951426,1004280.41,0.12397471,6.39935516,6.00185499
bSATHx,Oreoscoptes montanus,Sage Thrasher,2735774.08,27252,0.33760256,1197080.22,0.14777514,6.43708023,6.07812325
rCOACx,Coluber flagellum,Coachwhip,2841288,27478,0.35062329,148764.498,0.01836443,6.45351526,5.1724993
rEBTUx,Terrapene carolina,Eastern Box Turtle,2645333.74,27503,0.32644196,95616.3654,0.01180349,6.42248047,4.98053223
bLEWOx,Melanerpes lewis,Lewis's Woodpecker,2701055.11,27651,0.33331814,391871.708,0.04837512,6.43153345,5.59314391
mOKRAx,Dipodomys ordii,Ord's Kangaroo Rat,2802514.2,27672,0.34583849,1374746.76,0.16970742,6.44754782,6.13822271
bKIRAx,Rallus elegans,King Rail,2698144.61,27760,0.33295898,67503.7413,0.00833309,6.43106522,4.82932784
mSRBVx,Myodes gapperi,Southern Red-backed Vole,2663512.04,27796,0.32868521,757177.82,0.09347081,6.42545466,5.87919788
mWTJAx,Lepus townsendii,White-tailed Jackrabbit,2648146.82,27973,0.3267891,1441861.16,0.17799244,6.42294206,6.15892344
bACFLx,Empidonax virescens,Acadian Flycatcher,2585336.09,27979,0.31903807,666294.202,0.08225156,6.41251701,5.82366603
bSCTAx,Piranga olivacea,Scarlet Tanager,2598449.87,28036,0.32065635,843657.217,0.10414637,6.41471434,5.92616603
mWSSKx,Spilogale gracilis,Western Spotted Skunk,2774968,28206,0.34243921,1774193.09,0.21901759,6.44325798,6.24900088
bNOPAx,Parula americana,Northern Parula,2793638.07,28329,0.34474315,269548.322,0.03327475,6.44617014,5.43063663
mLEMYx,Myotis evotis,Long-eared Myotis,2715468.31,28390,0.33509677,1327664.33,0.16389526,6.43384474,6.12308829
rCFLSx,Plestiodon fasciatus,Common Five-lined Skink,2720634.31,28451,0.33573427,658137.668,0.08124467,6.43467017,5.81831675
rEMSTx,Sternotherus odoratus,Eastern Musk Turtle,2736669.79,28558,0.3377131,219721.894,0.02712386,6.4372224,5.34187333
rPOSLx,Trachemys scripta,Pond Slider,2846077.77,28602,0.35121436,164421.406,0.02029722,6.45424676,5.21595836
bLAZBx,Passerina amoena,Lazuli Bunting,2759920.08,28623,0.34058225,1196031.6,0.14764569,6.44089651,6.07774265
bBBMAx,Pica hudsonia,Black-billed Magpie,2798569.67,28639,0.34535172,1800946.52,0.2223202,6.44693612,6.25550082
aBTISx,Ambystoma mavortium,Barred Tiger Salamander,2873947.48,28742,0.35465357,181045.324,0.02234938,6.45847883,5.25778731
bCANWx,Catherpes mexicanus,Canyon Wren,2831660.18,28769,0.34943519,805909.994,0.09948662,6.45204113,5.90628654
bOSFLx,Contopus cooperi,Olive-sided Flycatcher,2780398.22,28975,0.34310931,808876.648,0.09985284,6.444107,5.9078823
bLOWAx,Seiurus motacilla,Louisiana Waterthrush,2653580.74,29004,0.32745966,70793.9109,0.00873925,6.42383231,4.8499959
rSLRAx,Aspidoscelis sexlineata,Six-lined Racerunner,2971396.94,29298,0.36667912,1660187.56,0.20494403,6.47296067,6.22015716
mFRMYx,Myotis thysanodes,Fringed Myotis,2838748.11,29303,0.35030986,1885543.26,0.23276336,6.45312686,6.2754365
rRBSNx,Storeria occipitomaculata,Red-bellied Snake,2812995.92,29352,0.34713197,495023.843,0.06110887,6.4491691,5.69462612
bBLTEx,Chlidonias niger,Black Tern,2882266.79,29438,0.35568019,73344.9195,0.00905416,6.45973418,4.86537004
mEACHx,Tamias striatus,Eastern Chipmunk,2812661.51,30099,0.3470907,982584.78,0.12129647,6.44911747,5.99237003
mABBEx,Ursus americanus,American Black Bear,2842713.92,30286,0.35079925,1392641.25,0.17191642,6.45373316,6.14383925
bVGSWx,Tachycineta thalassina,Violet-green Swallow,2898130.03,30300,0.35763776,1146231.14,0.14149801,6.46211787,6.0592722
mESSKx,Spilogale putorius,Eastern Spotted Skunk,3017010.35,30343,0.37230795,1692113.86,0.20888521,6.4795768,6.22842958
bSUTAx,Piranga rubra,Summer Tanager,2949881.19,30344,0.36402401,1112798.48,0.13737087,6.46980452,6.04641653
mLLMYx,Myotis volans,Long-legged Myotis,2938218.83,30526,0.36258484,1776198.79,0.21926519,6.46808414,6.24949157
bRUBLx,Euphagus carolinus,Rusty Blackbird,2925145.54,30629,0.36097156,731393.94,0.09028788,6.46614748,5.86415136
bWEVIx,Vireo griseus,White-eyed Vireo,2950859.11,30632,0.36414469,927766.929,0.1145294,6.46994847,5.96743889
mWOODx,Marmota monax,Woodchuck,2898226.58,30849,0.35764968,2347972.93,0.2898486,6.46213234,6.37069309
bBAWWx,Mniotilta varia,Black-and-White Warbler,3028600.09,30856,0.37373815,1103494.3,0.1362223,6.48124193,6.0427701
bWPWIx,Caprimulgus vociferus,Whip-poor-will,3036619.6,31153,0.37472778,1279043.55,0.15789321,6.48239039,6.10688533
mWIBOx,Sus scrofa,Wild Boar,3186826.39,31163,0.39326374,949726.231,0.1172402,6.50335841,5.97759843
aBOFRx,Pseudacris maculata,Boreal Chorus Frog,3005095.75,31220,0.37083765,67809.4623,0.00837083,6.47785831,4.8312903
bHOREx,Carduelis hornemanni,Hoary Redpoll,2944383.4,31269,0.36334557,1241314.04,0.15323564,6.46899436,6.09388167
rNWATx,Nerodia sipedon,Northern Watersnake,2905438.42,31308,0.35853964,306092.934,0.03778604,6.46321168,5.4858533
aEANEx,Notophthalmus viridescens,Eastern Newt,3081428.41,31397,0.38025732,552854.144,0.0682478,6.48875208,5.74261057
mWOVOx,Microtus pinetorum,Woodland Vole,2902770.3,31427,0.35821039,956716.781,0.11810316,6.46281267,5.98078339
bCARWx,Thryothorus ludovicianus,Carolina Wren,3023340.19,31480,0.37308907,981441.21,0.1211553,6.48048702,5.99186429
bPIGRx,Pinicola enucleator,Pine Grosbeak,3039243,31547,0.37505152,928795.928,0.11465643,6.48276542,5.9679203
bLISPx,Melospiza lincolnii,Lincoln's Sparrow,3249686.69,31934,0.40102089,838799.747,0.10354673,6.51184149,5.92365829
mNOMYx,Myotis septentrionalis,Northern Myotis,3005661.78,32158,0.3709075,1097477.04,0.13547949,6.47794011,6.04039544
mNGMOx,Onychomys leucogaster,Northern Grasshopper Mouse,3258386.12,32260,0.40209442,149896.762,0.0185042,6.51300255,5.17579225
aAMTOx,Anaxyrus americanus,American Toad,3016220.93,32277,0.37221053,802657.649,0.09908513,6.47946315,5.90453035
bTOSOx,Myadestes townsendi,Townsend's Solitaire,3155558.19,32319,0.38940515,800945.611,0.09887378,6.49907619,5.90360303
bOCWAx,Vermivora celata,Orange-crowned Warbler,3302090.31,32438,0.40748765,1281473.12,0.15819313,6.51878895,6.1077095
bHERGx,Larus argentatus,Herring Gull,3404770.15,32448,0.42015864,1091786.53,0.13477702,6.5320878,6.03813773
bOSPRx,Pandion haliaetus,Osprey,3283052.19,32475,0.40513829,341579.192,0.04216669,6.51627779,5.53349141
rEFLIx,Sceloporus undulatus,Eastern Fence Lizard,3253925.81,32653,0.40154401,1895365.72,0.23397591,6.51240765,6.27769302
mNOSSx,Blarina brevicauda,Northern Short-tailed Shrew,3067679.51,32697,0.37856067,2713628.61,0.33498744,6.48680999,6.43355041
aWOTOx,Anaxyrus woodhousii,Woodhouse's Toad,3335870.46,33010,0.41165622,2458759.7,0.30352481,6.52320918,6.39071609
bRBWOx,Melanerpes carolinus,Red-bellied Woodpecker,3141478.76,33078,0.38766771,1332320.09,0.16447,6.49713413,6.12460858
bYBSAx,Sphyrapicus varius,Yellow-bellied Sapsucker,3233819.29,33165,0.39906281,1257428.66,0.15522493,6.50971575,6.09948335
aSPPEx,Pseudacris crucifer,Spring Peeper,3157673.55,33171,0.3896662,778774.236,0.09613681,6.49936723,5.89141158
mTLGSx,Spermophilus tridecemlineatus,Thirteen-lined Ground Squirrel,3232003.11,33202,0.39883868,2461698.65,0.30388762,6.50947177,6.39123489
bRNEPx,Phasianus colchicus,Ring-necked Pheasant,3164279.06,33240,0.39048134,1874028.49,0.2313419,6.50027478,6.27277619
mCOUGx,Puma concolor,Cougar,3236813,33262,0.39943224,2323360.98,0.28681034,6.51011761,6.36611669
mTBEBx,Corynorhinus townsendii,Townsend's Big-eared Bat,3271499.99,33465,0.40371271,3129777.07,0.38635943,6.51474692,6.4955134
bCORAx,Corvus corax,Common Raven,3283458.04,33709,0.40518837,3057993.9,0.37749807,6.51633147,6.48543662
bAMPIx,Anthus rubescens,American Pipit,3438495.05,33753,0.4243204,396466.736,0.04894236,6.5363684,5.59820676
bMOBLx,Sialia currucoides,Mountain Bluebird,3339712.49,33759,0.41213034,1273894.33,0.15725756,6.52370908,6.1051334
bBUORx,Icterus bullockii,Bullock's Oriole,3336993.07,33817,0.41179475,84731.2983,0.01045977,6.5233553,4.92804386
bCOPOx,Phalaenoptilus nuttallii,Common Poorwill,3415685.57,33867,0.42150564,1547536.1,0.19103762,6.53347788,6.18964079
mWSFMx,Myotis ciliolabrum,Western Small-footed Myotis,3325422.17,34000,0.41036687,464798.51,0.05737766,6.52184679,5.66726473
bTUTIx,Baeolophus bicolor,Tufted Titmouse,3247790.36,34040,0.40078688,1656862.63,0.20453358,6.51158799,6.2192865
bWOTHx,Hylocichla mustelina,Wood Thrush,3200397.28,34065,0.39493843,1101916.44,0.13602752,6.50520389,6.04214866
bMERLx,Falco columbarius,Merlin,3524311.31,34131,0.43491037,1873104.97,0.2312279,6.54707426,6.27256212
bCITEx,Anas cyanoptera,Cinnamon Teal,3380142.13,34224,0.41711947,45503.9253,0.00561729,6.52893496,4.65804886
aGRFRx,Lithobates clamitans,Green Frog,3281083.58,34301,0.40489536,617980.575,0.07628742,6.51601729,5.79097482
bWEWPx,Contopus sordidulus,Western Wood-pewee,3379906.05,34513,0.41709034,903401.897,0.11152163,6.52890463,5.955881
aNCFRx,Acris crepitans,Northern Cricket Frog,3281481.7,34560,0.40494449,189460.309,0.02338818,6.51606999,5.27751824
rEHNSx,Heterodon platirhinos,Eastern Hog-nosed Snake,3379557.9,34610,0.41704738,106987.028,0.01320715,6.52885989,5.02933112
mBTJAx,Lepus californicus,Black-tailed Jackrabbit,3514673.93,34683,0.43372109,2348675.84,0.28993537,6.54588504,6.37082308
bAWPEx,Pelecanus erythrorhynchos,American White Pelican,3549090.08,34717,0.43796815,188260.523,0.02324007,6.55011702,5.27475926
bBOBOx,Dolichonyx oryzivorus,Bobolink,3276989.84,34731,0.40439018,1182745.92,0.14600562,6.51547509,6.07289146
rDEBRx,Storeria dekayi,Dekay's Brownsnake,3319391.68,34854,0.40962269,2984670.47,0.36844656,6.5210585,6.47489639
bYTVIx,Vireo flavifrons,Yellow-throated Vireo,3302802.13,35103,0.40757549,358014.718,0.0441956,6.51888256,5.55390088
bBHGRx,Pheucticus melanocephalus,Black-headed Grosbeak,3437782.9,35258,0.42423251,853478.666,0.10535879,6.53627845,5.93119267
bBWHAx,Buteo platypterus,Broad-winged Hawk,3362955.91,35301,0.41499864,357236.324,0.04409951,6.52672117,5.55295561
mMFTBx,Tadarida brasiliensis,Mexican Free-tailed Bat,3644015.46,35439,0.44968222,3623540.45,0.4473127,6.56158021,6.55913311
mSFSQx,Glaucomys volans,Southern Flying Squirrel,3366898.09,35450,0.41548512,1300451.23,0.16053591,6.52722997,6.11409407
mMJMOx,Zapus hudsonius,Meadow Jumping Mouse,3182825.1,35511,0.39276997,133203.839,0.01644352,6.50281277,5.12451674
bOVENx,Seiurus aurocapilla,Ovenbird,3425558.28,35912,0.42272396,563592.706,0.06957344,6.53473136,5.75096536
bLEBIx,Ixobrychus exilis,Least Bittern,3554235.48,36098,0.4386031,91462.8699,0.01129075,6.5507462,4.96124482
bFEHAx,Buteo regalis,Ferruginous Hawk,3662014.75,36298,0.45190338,2269751.62,0.28019246,6.56372009,6.35597834
mEAMOx,Scalopus aquaticus,Eastern Mole,3551014.29,36352,0.4382056,1406622.07,0.17364231,6.55035242,6.14817743
mCISHx,Sorex cinereus,Cinereus Shrew,3405401.37,36430,0.42023654,2602542.2,0.32127423,6.53216831,6.41539778
bEATOx,Pipilo erythrophthalmus,Eastern Towhee,3525171.08,36768,0.43501647,1370472.72,0.1691798,6.5471802,6.1368704
rSPSOx,Apalone spinifera,Spiny Softshell,3551566.89,36773,0.43827379,217887.956,0.02689746,6.55042,5.33823323
bABDUx,Anas rubripes,American Black Duck,3538167.18,36853,0.43662023,347052.347,0.04284233,6.54877835,5.54039499
bBBCUx,Coccyzus erythropthalmus,Black-billed Cuckoo,3519223.2,36886,0.43428249,205847.459,0.02541111,6.54644681,5.31354551
bSAPHx,Sayornis saya,Say's Phoebe,3725087.65,36951,0.45968676,1547294.7,0.19100782,6.5711365,6.18957304
bWEGRx,Aechmophorus occidentalis,Western Grebe,3601938.75,36961,0.44448983,66377.691,0.00819408,6.55653632,4.82202214
mEBSQx,Sciurus carolinensis,Eastern Gray Squirrel,3604281.24,37234,0.4447789,1250668.52,0.15439042,6.55681867,6.09714222
mNALSx,Cryptotis parva,North American Least Shrew,3579447.17,37295,0.4417143,1529690.96,0.18883471,6.55381596,6.1846037
bRSHAx,Buteo lineatus,Red-shouldered Hawk,3692021.75,37691,0.45560634,1080017.99,0.13332424,6.56726425,6.03343099
bPIWOx,Dryocopus pileatus,Pileated Woodpecker,3679018.6,38337,0.45400171,1997852.68,0.24662754,6.56573198,6.30056346
rCKINx,Lampropeltis getula,Common Kingsnake,3928233.45,38738,0.48475555,2466945.65,0.30453534,6.59419729,6.39215958
bEAGRx,Podiceps nigricollis,Eared Grebe,3906431.43,38836,0.48206512,169350.493,0.02090569,6.59178021,5.22878646
bROWRx,Salpinctes obsoletus,Rock Wren,3862774.79,38947,0.47667776,2266440.8,0.27978376,6.58689939,6.35534438
aCGTRx,Hyla chrysoscelis,Cope's Gray Treefrog,3605928.07,39042,0.44498212,1105010.48,0.13640947,6.55701706,6.0433664
